key,code,title,abstract-project,indication,cost,link,draft-mode,key:manager
project-28.1,AAA-1028,Lorem ipsum,Lorem ipsum,false,4,ftp://www.example.com/myProfile,true,manager-01
project-28.2,AAA-2028,Lorem ipsum,Lorem ipsum,false,4,https://www.example.com?ejemplo=ejemplo&id=4,true,manager-01
project-28.3,AAA-3028,Lorem ipsum,Lorem ipsum,false,4,https://www.example.com?,true,manager-01
project-28.4,AAA-4028,Lorem ipsum,Lorem ipsum,false,4,https://www.んい建濯よ芝.com,true,manager-01
project-29,AAA-0029,Lorem ipsum,Lorem ipsum,false,4,http://www.lorem-ipsum.org,true,manager-01
project-30,AAA-0030,Lorem ipsum,Lorem ipsum,false,4,ftp://www.lorem-ipsum.org,true,manager-01
project-31,AAA-0031,Lorem ipsum,Lorem ipsum,false,4,http://www.lorem-ipsum.org/dolor/sit.html,true,manager-01
project-32,AAA-0032,Lorem ipsum,Lorem ipsum,false,4,http://www.lorem-ipsum.org/dolor/sit.html#dolor,true,manager-01
project-33,AAA-0033,Lorem ipsum,Lorem ipsum,false,4,http://example.org?a=1&b=2,true,manager-01
project-34,AAA-0034,Lorem ipsum,Lorem ipsum,false,4,http://example.org?,true,manager-01
project-35,AAA-0035,Lorem ipsum,Lorem ipsum,false,4,http://example.org?a,true,manager-01
project-36,AAA-0036,Lorem ipsum,Lorem ipsum,false,4,http://example.org?a&b,true,manager-01
project-37,AAA-0037,Lorem ipsum,Lorem ipsum,false,4,http://example.org/,true,manager-01
project-38,AAA-0038,Lorem ipsum,Lorem ipsum,false,4,http://example.org/a,true,manager-01
project-39,AAA-0039,Lorem ipsum,Lorem ipsum,false,4,http://example.org/a/b,true,manager-01
project-40,AAA-0040,Lorem ipsum,Lorem ipsum,false,4,http://example.org/a/b?,true,manager-01
project-41,AAA-0041,Lorem ipsum,Lorem ipsum,false,4,http://example.org/a/b?a&b,true,manager-01
# Datos para draft-mode
project-42,AAA-0042,Lorem ipsum,Lo,false,4,https://es.wikipedia.org/wiki/Curso,false,manager-01
# Datos para key:manager
project-43,AAA-0043,Lorem ipsum,Lo,false,4,https://es.wikipedia.org/wiki/Curso,true,manager-02
